month,district,neighborhood,specific_count,crime_category,total_count,crime_rate
November,21,Chinatown / Douglas,43,Crimes Against Children,4267,0.010077337707991563
November,22,Auburn Gresham / Beverly,223,Crimes Against Children,4267,0.05226154206702601
November,23,Boystown / Lake View,16,Crimes Against Children,4267,0.0037497070541363956
November,24,Edgewater / Rogers Park,122,Crimes Against Children,4267,0.028591516287790015
November,25,Austin / Avondale,284,Crimes Against Children,4267,0.06655730021092102
October,1,Douglas / Loop,33,Crimes Against Children,4492,0.007346393588601959
October,2,Douglas / Englewood,162,Crimes Against Children,4492,0.036064113980409616
October,3,Grand Crossing / Jackson Park,321,Crimes Against Children,4492,0.07146037399821906
October,4,Avalon Park / Burnside,403,Crimes Against Children,4492,0.08971504897595725
October,5,Burnside / Pullman,268,Crimes Against Children,4492,0.05966162065894924
October,6,Auburn Gresham / Chatham,305,Crimes Against Children,4492,0.06789848619768478
October,7,Englewood / Grand Crossing,263,Crimes Against Children,4492,0.05854853072128228
October,8,Archer Heights / Ashburn,347,Crimes Against Children,4492,0.07724844167408727
October,9,Armour Square / Bridgeport,253,Crimes Against Children,4492,0.05632235084594835
October,10,Little Village / Lower West Side,221,Crimes Against Children,4492,0.049198575244879784
October,11,Austin / Garfield Park,190,Crimes Against Children,4492,0.04229741763134461
October,12,East Village / Garfield Park,136,Crimes Against Children,4492,0.030276046304541407
October,13,East Village / Garfield Park,27,Crimes Against Children,4492,0.006010685663401603
October,14,Avondale / Bucktown,148,Crimes Against Children,4492,0.03294746215494212
October,15,Austin,176,Crimes Against Children,4492,0.039180765805877114
October,16,Dunning / Edison Park,139,Crimes Against Children,4492,0.030943900267141587
October,17,Albany Park / Avondale,147,Crimes Against Children,4492,0.03272484416740873
October,18,Lincoln Park / Magnificent Mile,86,Crimes Against Children,4492,0.01914514692787177
October,19,Lake View / Lincoln Park,69,Crimes Against Children,4492,0.015360641139804097
October,20,Andersonville / Edgewater,60,Crimes Against Children,4492,0.013357079252003561
October,21,Chinatown / Douglas,51,Crimes Against Children,4492,0.011353517364203028
October,22,Auburn Gresham / Beverly,229,Crimes Against Children,4492,0.05097951914514693
October,23,Boystown / Lake View,34,Crimes Against Children,4492,0.007569011576135352
October,24,Edgewater / Rogers Park,130,Crimes Against Children,4492,0.02894033837934105
October,25,Austin / Avondale,294,Crimes Against Children,4492,0.06544968833481746
September,1,Douglas / Loop,44,Crimes Against Children,4585,0.009596510359869139
September,2,Douglas / Englewood,157,Crimes Against Children,4585,0.03424209378407852
September,3,Grand Crossing / Jackson Park,323,Crimes Against Children,4585,0.07044711014176663
September,4,Avalon Park / Burnside,390,Crimes Against Children,4585,0.08505997818974918
September,5,Burnside / Pullman,298,Crimes Against Children,4585,0.06499454743729553
September,6,Auburn Gresham / Chatham,322,Crimes Against Children,4585,0.07022900763358779
September,7,Englewood / Grand Crossing,265,Crimes Against Children,4585,0.05779716466739367
September,8,Archer Heights / Ashburn,388,Crimes Against Children,4585,0.0846237731733915
September,9,Armour Square / Bridgeport,241,Crimes Against Children,4585,0.05256270447110142
September,10,Little Village / Lower West Side,193,Crimes Against Children,4585,0.0420937840785169
September,11,Austin / Garfield Park,239,Crimes Against Children,4585,0.05212649945474373
September,12,East Village / Garfield Park,145,Crimes Against Children,4585,0.03162486368593239
September,13,East Village / Garfield Park,40,Crimes Against Children,4585,0.008724100327153763
September,14,Avondale / Bucktown,148,Crimes Against Children,4585,0.03227917121046892
September,15,Austin,160,Crimes Against Children,4585,0.03489640130861505
September,16,Dunning / Edison Park,163,Crimes Against Children,4585,0.03555070883315158
September,17,Albany Park / Avondale,120,Crimes Against Children,4585,0.026172300981461286
September,18,Lincoln Park / Magnificent Mile,69,Crimes Against Children,4585,0.01504907306434024
September,19,Lake View / Lincoln Park,73,Crimes Against Children,4585,0.015921483097055617
September,20,Andersonville / Edgewater,48,Crimes Against Children,4585,0.010468920392584515
September,21,Chinatown / Douglas,47,Crimes Against Children,4585,0.01025081788440567
September,22,Auburn Gresham / Beverly,217,Crimes Against Children,4585,0.04732824427480916
September,23,Boystown / Lake View,32,Crimes Against Children,4585,0.00697928026172301
September,24,Edgewater / Rogers Park,137,Crimes Against Children,4585,0.029880043620501635
September,25,Austin / Avondale,326,Crimes Against Children,4585,0.07110141766630317
April,1,Douglas / Loop,14997,Property Crimes,298330,0.050269835417155496
April,2,Douglas / Englewood,10114,Property Crimes,298330,0.03390205477156169
April,3,Grand Crossing / Jackson Park,13922,Property Crimes,298330,0.04666644320048269
April,4,Avalon Park / Burnside,16369,Property Crimes,298330,0.05486876948345792
April,5,Burnside / Pullman,11696,Property Crimes,298330,0.039204907317400194
April,6,Auburn Gresham / Chatham,16567,Property Crimes,298330,0.055532464049877654
April,7,Englewood / Grand Crossing,13799,Property Crimes,298330,0.04625414809104012
April,8,Archer Heights / Ashburn,21688,Property Crimes,298330,0.07269801897227902
April,9,Armour Square / Bridgeport,13962,Property Crimes,298330,0.046800522910870515
April,10,Little Village / Lower West Side,10619,Property Crimes,298330,0.03559481111520799
April,11,Austin / Garfield Park,12429,Property Crimes,298330,0.0416619180102571
April,12,East Village / Garfield Park,11691,Property Crimes,298330,0.03918814735360172
April,13,East Village / Garfield Park,5473,Property Crimes,298330,0.018345456373814233
April,14,Avondale / Bucktown,13918,Property Crimes,298330,0.046653035229443904
April,15,Austin,8507,Property Crimes,298330,0.0285154024067308
April,16,Dunning / Edison Park,11401,Property Crimes,298330,0.03821606945328998
April,17,Albany Park / Avondale,10422,Property Crimes,298330,0.03493446854154795
April,18,Lincoln Park / Magnificent Mile,16955,Property Crimes,298330,0.05683303724063956
April,19,Lake View / Lincoln Park,13232,Property Crimes,298330,0.04435356819629269
April,20,Andersonville / Edgewater,5872,Property Crimes,298330,0.01968290148493279
April,21,Chinatown / Douglas,4589,Property Crimes,298330,0.015382294774243287
April,22,Auburn Gresham / Beverly,9850,Property Crimes,298330,0.033017128683002044
April,23,Boystown / Lake View,3790,Property Crimes,298330,0.012704052559246472
April,24,Edgewater / Rogers Park,9647,Property Crimes,298330,0.03233667415278383
April,25,Austin / Avondale,16821,Property Crimes,298330,0.05638387021084035
August,1,Douglas / Loop,18483,Property Crimes,345613,0.05347889112967394
August,2,Douglas / Englewood,11724,Property Crimes,345613,0.033922335097348766
August,3,Grand Crossing / Jackson Park,16199,Property Crimes,345613,0.04687034341879501
August,4,Avalon Park / Burnside,18498,Property Crimes,345613,0.053522292274885495
August,5,Burnside / Pullman,13244,Property Crimes,345613,0.03832031781211934
August,6,Auburn Gresham / Chatham,18407,Property Crimes,345613,0.05325899199393541
August,7,Englewood / Grand Crossing,16189,Property Crimes,345613,0.04684140932198731
August,8,Archer Heights / Ashburn,23891,Property Crimes,345613,0.06912645068327869
August,9,Armour Square / Bridgeport,15748,Property Crimes,345613,0.04556541565276769
August,10,Little Village / Lower West Side,12031,Property Crimes,345613,0.03481061186934519
August,11,Austin / Garfield Park,13673,Property Crimes,345613,0.03956159056516971
August,12,East Village / Garfield Park,13873,Property Crimes,345613,0.04014027250132374
August,13,East Village / Garfield Park,6716,Property Crimes,345613,0.01943213941605206
August,14,Avondale / Bucktown,16777,Property Crimes,345613,0.04854273421428013
August,15,Austin,9155,Property Crimes,345613,0.026489165627450358
August,16,Dunning / Edison Park,12971,Property Crimes,345613,0.03753041696926909
August,17,Albany Park / Avondale,11437,Property Crimes,345613,0.033091926518967744
August,18,Lincoln Park / Magnificent Mile,21151,Property Crimes,345613,0.061198508157968595
August,19,Lake View / Lincoln Park,16053,Property Crimes,345613,0.04644790560540257
August,20,Andersonville / Edgewater,6763,Property Crimes,345613,0.019568129671048252
August,21,Chinatown / Douglas,5474,Property Crimes,345613,0.015838524592535583
August,22,Auburn Gresham / Beverly,11497,Property Crimes,345613,0.03326553109981396
August,23,Boystown / Lake View,5090,Property Crimes,345613,0.01472745527511986
August,24,Edgewater / Rogers Park,11804,Property Crimes,345613,0.034153807871810375
August,25,Austin / Avondale,18765,Property Crimes,345613,0.05429483265965111
December,1,Douglas / Loop,15154,Property Crimes,284920,0.05318685946932472
December,2,Douglas / Englewood,9214,Property Crimes,284920,0.03233890214797136
December,3,Grand Crossing / Jackson Park,12637,Property Crimes,284920,0.044352800786185594
December,4,Avalon Park / Burnside,15147,Property Crimes,284920,0.05316229116945107
December,5,Burnside / Pullman,10771,Property Crimes,284920,0.037803593991295806
December,6,Auburn Gresham / Chatham,15470,Property Crimes,284920,0.054295942720763726
December,7,Englewood / Grand Crossing,12804,Property Crimes,284920,0.04493893022602836
December,8,Archer Heights / Ashburn,21524,Property Crimes,284920,0.07554401235434507
December,9,Armour Square / Bridgeport,13156,Property Crimes,284920,0.04617436473396041
December,10,Little Village / Lower West Side,9708,Property Crimes,284920,0.034072722167626
December,11,Austin / Garfield Park,11135,Property Crimes,284920,0.039081145584725537
December,12,East Village / Garfield Park,11970,Property Crimes,284920,0.04201179278393935
December,13,East Village / Garfield Park,4959,Property Crimes,284920,0.01740488558191773
December,14,Avondale / Bucktown,13578,Property Crimes,284920,0.047655482240628946
December,15,Austin,7520,Property Crimes,284920,0.026393373578548363
December,16,Dunning / Edison Park,11682,Property Crimes,284920,0.04100098273199495
December,17,Albany Park / Avondale,10294,Property Crimes,284920,0.03612943984276288
December,18,Lincoln Park / Magnificent Mile,17319,Property Crimes,284920,0.0607854836445318
December,19,Lake View / Lincoln Park,12573,Property Crimes,284920,0.04412817633019795
December,20,Andersonville / Edgewater,5609,Property Crimes,284920,0.019686227713042258
December,21,Chinatown / Douglas,4095,Property Crimes,284920,0.014372455426084514
December,22,Auburn Gresham / Beverly,9188,Property Crimes,284920,0.03224764846272638
December,23,Boystown / Lake View,3344,Property Crimes,284920,0.011736627825354486
December,24,Edgewater / Rogers Park,9471,Property Crimes,284920,0.03324090972904675
December,25,Austin / Avondale,16598,Property Crimes,284920,0.05825494875754598
February,1,Douglas / Loop,13439,Property Crimes,246873,0.054436896703973295
February,2,Douglas / Englewood,7914,Property Crimes,246873,0.03205696856278329
February,3,Grand Crossing / Jackson Park,10922,Property Crimes,246873,0.04424137106933525
February,4,Avalon Park / Burnside,12720,Property Crimes,246873,0.051524468046323414
February,5,Burnside / Pullman,9204,Property Crimes,246873,0.03728232735050006
February,6,Auburn Gresham / Chatham,13250,Property Crimes,246873,0.05367132088158689
February,7,Englewood / Grand Crossing,10598,Property Crimes,246873,0.042928955373815685
February,8,Archer Heights / Ashburn,18413,Property Crimes,246873,0.07458490802963468
February,9,Armour Square / Bridgeport,11999,Property Crimes,246873,0.04860393805721971
February,10,Little Village / Lower West Side,8746,Property Crimes,246873,0.03542712244757426
February,11,Austin / Garfield Park,9474,Property Crimes,246873,0.038376007096766356
February,12,East Village / Garfield Park,10225,Property Crimes,246873,0.041418057057677427
February,13,East Village / Garfield Park,4290,Property Crimes,246873,0.017377355968453415
February,14,Avondale / Bucktown,11784,Property Crimes,246873,0.047733044925933575
February,15,Austin,6462,Property Crimes,246873,0.026175401927306753
February,16,Dunning / Edison Park,9930,Property Crimes,246873,0.040223110668238325
February,17,Albany Park / Avondale,9044,Property Crimes,246873,0.0366342208341941
February,18,Lincoln Park / Magnificent Mile,14770,Property Crimes,246873,0.05982833278649346
February,19,Lake View / Lincoln Park,10774,Property Crimes,246873,0.04364187254175224
February,20,Andersonville / Edgewater,5057,Property Crimes,246873,0.020484216580995085
February,21,Chinatown / Douglas,3933,Property Crimes,246873,0.015931268303945752
February,22,Auburn Gresham / Beverly,7860,Property Crimes,246873,0.03183823261353003
February,23,Boystown / Lake View,3159,Property Crimes,246873,0.012796053031315697
February,24,Edgewater / Rogers Park,8194,Property Crimes,246873,0.03319115496631871
February,25,Austin / Avondale,14712,Property Crimes,246873,0.05959339417433255
January,1,Douglas / Loop,15410,Property Crimes,288122,0.053484287905817676
January,2,Douglas / Englewood,9332,Property Crimes,288122,0.03238905741317914
January,3,Grand Crossing / Jackson Park,12953,Property Crimes,288122,0.0449566503078557
January,4,Avalon Park / Burnside,15150,Property Crimes,288122,0.05258189239280583
January,5,Burnside / Pullman,10685,Property Crimes,288122,0.037084984832813875
January,6,Auburn Gresham / Chatham,15520,Property Crimes,288122,0.05386607062286115
January,7,Englewood / Grand Crossing,13025,Property Crimes,288122,0.04520654444992052
January,8,Archer Heights / Ashburn,21243,Property Crimes,288122,0.07372918416504119
January,9,Armour Square / Bridgeport,13897,Property Crimes,288122,0.048233040170483334
January,10,Little Village / Lower West Side,10010,Property Crimes,288122,0.034742227250956194
January,11,Austin / Garfield Park,11136,Property Crimes,288122,0.038650293972692124
January,12,East Village / Garfield Park,11875,Property Crimes,288122,0.04121517968082965
January,13,East Village / Garfield Park,5173,Property Crimes,288122,0.017954199956962676
January,14,Avondale / Bucktown,13814,Property Crimes,288122,0.04794496775671417
January,15,Austin,7512,Property Crimes,288122,0.026072288822096196
January,16,Dunning / Edison Park,11601,Property Crimes,288122,0.04026419364019408
January,17,Albany Park / Avondale,10293,Property Crimes,288122,0.035724450059349856
January,18,Lincoln Park / Magnificent Mile,17019,Property Crimes,288122,0.05906872783057177
January,19,Lake View / Lincoln Park,12486,Property Crimes,288122,0.04333580913640749
January,20,Andersonville / Edgewater,5696,Property Crimes,288122,0.01976940323890574
January,21,Chinatown / Douglas,4725,Property Crimes,288122,0.016399303073003798
January,22,Auburn Gresham / Beverly,9032,Property Crimes,288122,0.03134783182124239
January,23,Boystown / Lake View,3842,Property Crimes,288122,0.013334629080736632
January,24,Edgewater / Rogers Park,9507,Property Crimes,288122,0.03299643900847558
January,25,Austin / Avondale,17186,Property Crimes,288122,0.05964834341008323
July,1,Douglas / Loop,18365,Property Crimes,345646,0.05313239557234859
July,2,Douglas / Englewood,11746,Property Crimes,345646,0.03398274535218113
July,3,Grand Crossing / Jackson Park,16209,Property Crimes,345646,0.04689479988196016
July,4,Avalon Park / Burnside,18818,Property Crimes,345646,0.054442985019355065
July,5,Burnside / Pullman,13429,Property Crimes,345646,0.038851888926821086
July,6,Auburn Gresham / Chatham,18567,Property Crimes,345646,0.053716808526642866
July,7,Englewood / Grand Crossing,16214,Property Crimes,345646,0.04690926554914566
July,8,Archer Heights / Ashburn,23916,Property Crimes,345646,0.06919217928169283
July,9,Armour Square / Bridgeport,16151,Property Crimes,345646,0.046726998142608334
July,10,Little Village / Lower West Side,11922,Property Crimes,345646,0.0344919368371108
July,11,Austin / Garfield Park,13843,Property Crimes,345646,0.04004964616978064
July,12,East Village / Garfield Park,13744,Property Crimes,345646,0.0397632259595077
July,13,East Village / Garfield Park,6717,Property Crimes,345646,0.019433177297003293
July,14,Avondale / Bucktown,16542,Property Crimes,345646,0.04785821331651458
July,15,Austin,9361,Property Crimes,345646,0.027082622104696714
July,16,Dunning / Edison Park,13149,Property Crimes,345646,0.038041811564432974
July,17,Albany Park / Avondale,11497,Property Crimes,345646,0.03326235512634314
July,18,Lincoln Park / Magnificent Mile,21220,Property Crimes,345646,0.06139229153527019
July,19,Lake View / Lincoln Park,15800,Property Crimes,345646,0.045711508306186095
July,20,Andersonville / Edgewater,6665,Property Crimes,345646,0.019282734358274073
July,21,Chinatown / Douglas,5465,Property Crimes,345646,0.01581097423375361
July,22,Auburn Gresham / Beverly,11319,Property Crimes,345646,0.03274737737453927
July,23,Boystown / Lake View,4973,Property Crimes,345646,0.01438755258270022
July,24,Edgewater / Rogers Park,11580,Property Crimes,345646,0.03350248520162247
July,25,Austin / Avondale,18434,Property Crimes,345646,0.053332021779508514
June,1,Douglas / Loop,16631,Property Crimes,319106,0.052117478204734474
June,2,Douglas / Englewood,10877,Property Crimes,319106,0.03408585235000282
June,3,Grand Crossing / Jackson Park,15149,Property Crimes,319106,0.04747325340169097
June,4,Avalon Park / Burnside,17157,Property Crimes,319106,0.05376583329677286
June,5,Burnside / Pullman,12281,Property Crimes,319106,0.038485644268675616
June,6,Auburn Gresham / Chatham,17506,Property Crimes,319106,0.0548595137665854
June,7,Englewood / Grand Crossing,14869,Property Crimes,319106,0.046595802021898676
June,8,Archer Heights / Ashburn,22645,Property Crimes,319106,0.07096388034070183
June,9,Armour Square / Bridgeport,14928,Property Crimes,319106,0.04678069356264063
June,10,Little Village / Lower West Side,11116,Property Crimes,319106,0.0348348197777541
June,11,Austin / Garfield Park,12969,Property Crimes,319106,0.04064166765902239
June,12,East Village / Garfield Park,12859,Property Crimes,319106,0.04029695461696114
June,13,East Village / Garfield Park,5814,Property Crimes,319106,0.018219651150401434
June,14,Avondale / Bucktown,14759,Property Crimes,319106,0.04625108897983742
June,15,Austin,8719,Property Crimes,319106,0.02732320921574649
June,16,Dunning / Edison Park,12259,Property Crimes,319106,0.03841670166026336
June,17,Albany Park / Avondale,10560,Property Crimes,319106,0.03309245203788083
June,18,Lincoln Park / Magnificent Mile,19109,Property Crimes,319106,0.05988292291589629
June,19,Lake View / Lincoln Park,14782,Property Crimes,319106,0.0463231653431775
June,20,Andersonville / Edgewater,6392,Property Crimes,319106,0.020030961498686956
June,21,Chinatown / Douglas,5065,Property Crimes,319106,0.015872468709457046
June,22,Auburn Gresham / Beverly,10762,Property Crimes,319106,0.03372547053330242
June,23,Boystown / Lake View,4460,Property Crimes,319106,0.013976546978120123
June,24,Edgewater / Rogers Park,10401,Property Crimes,319106,0.032594185004355916
June,25,Austin / Avondale,17037,Property Crimes,319106,0.053389782705433306
March,1,Douglas / Loop,15204,Property Crimes,294257,0.05166911917133662
March,2,Douglas / Englewood,9588,Property Crimes,294257,0.03258376181365269
March,3,Grand Crossing / Jackson Park,13668,Property Crimes,294257,0.04644919237265384
March,4,Avalon Park / Burnside,15645,Property Crimes,294257,0.05316780909205219
March,5,Burnside / Pullman,11160,Property Crimes,294257,0.037926030646679605
March,6,Auburn Gresham / Chatham,16308,Property Crimes,294257,0.055420941557889875
March,7,Englewood / Grand Crossing,13562,Property Crimes,294257,0.046088963049307236
March,8,Archer Heights / Ashburn,21732,Property Crimes,294257,0.07385380806573845
March,9,Armour Square / Bridgeport,13913,Property Crimes,294257,0.04728179788416249
March,10,Little Village / Lower West Side,10530,Property Crimes,294257,0.03578504504565737
March,11,Austin / Garfield Park,11947,Property Crimes,294257,0.04060056345303595
March,12,East Village / Garfield Park,11884,Property Crimes,294257,0.04038646489293373
March,13,East Village / Garfield Park,5220,Property Crimes,294257,0.017739594979898524
March,14,Avondale / Bucktown,13601,Property Crimes,294257,0.046221500253180045
March,15,Austin,8262,Property Crimes,294257,0.028077496881977318
March,16,Dunning / Edison Park,11658,Property Crimes,294257,0.03961842878844004
March,17,Albany Park / Avondale,10449,Property Crimes,294257,0.03550977546838308
March,18,Lincoln Park / Magnificent Mile,17016,Property Crimes,294257,0.05782700156665772
March,19,Lake View / Lincoln Park,12858,Property Crimes,294257,0.04369649659991096
March,20,Andersonville / Edgewater,5728,Property Crimes,294257,0.01946597702008788
March,21,Chinatown / Douglas,4550,Property Crimes,294257,0.01546267378516059
March,22,Auburn Gresham / Beverly,9640,Property Crimes,294257,0.032760478085483095
March,23,Boystown / Lake View,3539,Property Crimes,294257,0.012026901653996336
March,24,Edgewater / Rogers Park,9765,Property Crimes,294257,0.033185276815844655
March,25,Austin / Avondale,16830,Property Crimes,294257,0.057194901055879724
May,1,Douglas / Loop,16762,Property Crimes,323574,0.051802678830808406
May,2,Douglas / Englewood,10941,Property Crimes,323574,0.03381297632071798
May,3,Grand Crossing / Jackson Park,15299,Property Crimes,323574,0.04728130195874823
May,4,Avalon Park / Burnside,17692,Property Crimes,323574,0.05467682817531693
May,5,Burnside / Pullman,12606,Property Crimes,323574,0.03895863079233807
May,6,Auburn Gresham / Chatham,17811,Property Crimes,323574,0.055044595672087374
May,7,Englewood / Grand Crossing,15052,Property Crimes,323574,0.0465179526167121
May,8,Archer Heights / Ashburn,23292,Property Crimes,323574,0.07198353390569082
May,9,Armour Square / Bridgeport,14764,Property Crimes,323574,0.045627893464864296
May,10,Little Village / Lower West Side,11535,Property Crimes,323574,0.03564872332140407
May,11,Austin / Garfield Park,13323,Property Crimes,323574,0.04117450722245916
May,12,East Village / Garfield Park,12915,Property Crimes,323574,0.03991359009067478
May,13,East Village / Garfield Park,5818,Property Crimes,323574,0.017980431060592012
May,14,Avondale / Bucktown,14999,Property Crimes,323574,0.04635415700890677
May,15,Austin,9070,Property Crimes,323574,0.02803068231687342
May,16,Dunning / Edison Park,12033,Property Crimes,323574,0.037187783938140886
May,17,Albany Park / Avondale,11058,Property Crimes,323574,0.03417456285115615
May,18,Lincoln Park / Magnificent Mile,19077,Property Crimes,323574,0.05895714736041833
May,19,Lake View / Lincoln Park,14472,Property Crimes,323574,0.04472547238035195
May,20,Andersonville / Edgewater,6234,Property Crimes,323574,0.019266072057705502
May,21,Chinatown / Douglas,4930,Property Crimes,323574,0.015236082009061297
May,22,Auburn Gresham / Beverly,10853,Property Crimes,323574,0.03354101380209782
May,23,Boystown / Lake View,4324,Property Crimes,323574,0.013363249210381551
May,24,Edgewater / Rogers Park,10884,Property Crimes,323574,0.0336368187802481
May,25,Austin / Avondale,17830,Property Crimes,323574,0.055103314852244
November,1,Douglas / Loop,15454,Property Crimes,299868,0.051536009177371375
November,2,Douglas / Englewood,9811,Property Crimes,299868,0.032717729134152364
November,3,Grand Crossing / Jackson Park,13322,Property Crimes,299868,0.04442621420091507
November,4,Avalon Park / Burnside,15925,Property Crimes,299868,0.05310670028145718
November,5,Burnside / Pullman,11504,Property Crimes,299868,0.038363546627182624
November,6,Auburn Gresham / Chatham,16347,Property Crimes,299868,0.05451398615390772
November,7,Englewood / Grand Crossing,13801,Property Crimes,299868,0.04602358371016581
November,8,Archer Heights / Ashburn,22544,Property Crimes,299868,0.07517974575479877
November,9,Armour Square / Bridgeport,14138,Property Crimes,299868,0.047147411527738874
November,10,Little Village / Lower West Side,10235,Property Crimes,299868,0.03413168460789414
November,11,Austin / Garfield Park,11765,Property Crimes,299868,0.03923392959568877
November,12,East Village / Garfield Park,12596,Property Crimes,299868,0.04200514893219683
November,13,East Village / Garfield Park,5733,Property Crimes,299868,0.019118412101324582
November,14,Avondale / Bucktown,14400,Property Crimes,299868,0.04802112929689063
November,15,Austin,8045,Property Crimes,299868,0.026828471193992023
November,16,Dunning / Edison Park,11886,Property Crimes,299868,0.039637440473808475
November,17,Albany Park / Avondale,10632,Property Crimes,299868,0.03545560046420425
November,18,Lincoln Park / Magnificent Mile,17581,Property Crimes,299868,0.0586291301505996
November,19,Lake View / Lincoln Park,12964,Property Crimes,299868,0.04323235556978404
November,20,Andersonville / Edgewater,5807,Property Crimes,299868,0.019365187349100272
November,21,Chinatown / Douglas,4649,Property Crimes,299868,0.015503488201475317
November,22,Auburn Gresham / Beverly,9997,Property Crimes,299868,0.0333380020542372
November,23,Boystown / Lake View,3639,Property Crimes,299868,0.012135339549401736
November,24,Edgewater / Rogers Park,9931,Property Crimes,299868,0.03311790521162645
November,25,Austin / Avondale,17162,Property Crimes,299868,0.057231848680085906
October,1,Douglas / Loop,16342,Property Crimes,331139,0.04935087682212001
October,2,Douglas / Englewood,11013,Property Crimes,331139,0.03325793699926617
October,3,Grand Crossing / Jackson Park,14764,Property Crimes,331139,0.044585506388555865
October,4,Avalon Park / Burnside,17459,Property Crimes,331139,0.05272408263599274
October,5,Burnside / Pullman,12736,Property Crimes,331139,0.03846119001386125
October,6,Auburn Gresham / Chatham,18003,Property Crimes,331139,0.05436689728482601
October,7,Englewood / Grand Crossing,15582,Property Crimes,331139,0.04705576812154413
October,8,Archer Heights / Ashburn,23921,Property Crimes,331139,0.07223854635062617
October,9,Armour Square / Bridgeport,15436,Property Crimes,331139,0.04661486566064402
October,10,Little Village / Lower West Side,11561,Property Crimes,331139,0.03491283116757615
October,11,Austin / Garfield Park,13660,Property Crimes,331139,0.04125155901298246
October,12,East Village / Garfield Park,13770,Property Crimes,331139,0.041583745798592135
October,13,East Village / Garfield Park,6328,Property Crimes,331139,0.019109799812163472
October,14,Avondale / Bucktown,16334,Property Crimes,331139,0.049326717783166586
October,15,Austin,9104,Property Crimes,331139,0.02749298632900383
October,16,Dunning / Edison Park,12701,Property Crimes,331139,0.03835549421843999
October,17,Albany Park / Avondale,11666,Property Crimes,331139,0.03522991855383993
October,18,Lincoln Park / Magnificent Mile,19093,Property Crimes,331139,0.057658566342230905
October,19,Lake View / Lincoln Park,14866,Property Crimes,331139,0.044893534135212104
October,20,Andersonville / Edgewater,6558,Property Crimes,331139,0.019804372182074596
October,21,Chinatown / Douglas,5327,Property Crimes,331139,0.01608690006311549
October,22,Auburn Gresham / Beverly,11216,Property Crimes,331139,0.033870972612709466
October,23,Boystown / Lake View,4234,Property Crimes,331139,0.012786171366103057
October,24,Edgewater / Rogers Park,10833,Property Crimes,331139,0.03271435862281399
October,25,Austin / Avondale,18632,Property Crimes,331139,0.05626640172253948
September,1,Douglas / Loop,15993,Property Crimes,321116,0.04980443204324917
September,2,Douglas / Englewood,10772,Property Crimes,321116,0.03354551003375727
September,3,Grand Crossing / Jackson Park,14542,Property Crimes,321116,0.04528581571768457
September,4,Avalon Park / Burnside,17064,Property Crimes,321116,0.05313967538210491
September,5,Burnside / Pullman,12412,Property Crimes,321116,0.038652698713237586
September,6,Auburn Gresham / Chatham,16868,Property Crimes,321116,0.05252930405211824
September,7,Englewood / Grand Crossing,14889,Property Crimes,321116,0.04636642210291608
September,8,Archer Heights / Ashburn,22542,Property Crimes,321116,0.07019893122734464
September,9,Armour Square / Bridgeport,14540,Property Crimes,321116,0.04527958743880716
September,10,Little Village / Lower West Side,11043,Property Crimes,321116,0.03438944182164701
September,11,Austin / Garfield Park,13367,Property Crimes,321116,0.04162670187720326
September,12,East Village / Garfield Park,13443,Property Crimes,321116,0.04186337647454502
September,13,East Village / Garfield Park,6278,Property Crimes,321116,0.019550567396205733
September,14,Avondale / Bucktown,15561,Property Crimes,321116,0.048459123805727526
September,15,Austin,9107,Property Crimes,321116,0.028360467868309272
September,16,Dunning / Edison Park,11851,Property Crimes,321116,0.03690566648812267
September,17,Albany Park / Avondale,11334,Property Crimes,321116,0.03529565639831089
September,18,Lincoln Park / Magnificent Mile,18988,Property Crimes,321116,0.059131279662178154
September,19,Lake View / Lincoln Park,15006,Property Crimes,321116,0.04673077641724486
September,20,Andersonville / Edgewater,6525,Property Crimes,321116,0.020319759837566488
September,21,Chinatown / Douglas,5178,Property Crimes,321116,0.016125014013627474
September,22,Auburn Gresham / Beverly,10787,Property Crimes,321116,0.033592222125337884
September,23,Boystown / Lake View,4493,Property Crimes,321116,0.013991828498112832
September,24,Edgewater / Rogers Park,10753,Property Crimes,321116,0.03348634138442183
September,25,Austin / Avondale,17780,Property Crimes,321116,0.05536939922021948
April,1,Douglas / Loop,1354,Miscellaneous Crimes,47876,0.028281393600133677
April,2,Douglas / Englewood,1720,Miscellaneous Crimes,47876,0.03592614253488178
April,3,Grand Crossing / Jackson Park,2753,Miscellaneous Crimes,47876,0.057502715347982285
April,4,Avalon Park / Burnside,3078,Miscellaneous Crimes,47876,0.06429108530370123
April,5,Burnside / Pullman,2473,Miscellaneous Crimes,47876,0.05165427353997828
April,6,Auburn Gresham / Chatham,2974,Miscellaneous Crimes,47876,0.06211880691787117
April,7,Englewood / Grand Crossing,2766,Miscellaneous Crimes,47876,0.05777425014621104
April,8,Archer Heights / Ashburn,3430,Miscellaneous Crimes,47876,0.07164341214804913
April,9,Armour Square / Bridgeport,2168,Miscellaneous Crimes,47876,0.04528364942768819
April,10,Little Village / Lower West Side,2131,Miscellaneous Crimes,47876,0.04451081961734481
April,11,Austin / Garfield Park,2429,Miscellaneous Crimes,47876,0.05073523268443479
April,12,East Village / Garfield Park,1316,Miscellaneous Crimes,47876,0.027487676497618848
April,13,East Village / Garfield Park,554,Miscellaneous Crimes,47876,0.011571559862979364
